Infor,Time,Elapsed
GAPIT,1710513197.69544,0
Genotype start,1710513198.01848,0.323040008544922
Genotype loaded,1710513198.33094,0.312459945678711
GT created from GD),1710513198.95609,0.625149965286255
Sampling genotype,1710513199.27195,0.315860033035278
Before SUPER,1710513199.58905,0.317100048065186
Before creating kinship,1710513199.90664,0.317589998245239
Estimating kinship,1710513201.74564,1.83899998664856
after creating kinship,1710513202.07126,0.32561993598938
Before LD plot,1710513202.38119,0.309930086135864
after LD plot,1710513202.69176,0.310570001602173
Genotype for all,1710513203.01483,0.323070049285889
QC,1710513205.10003,2.08519983291626
SagnwichTop,1710513205.42029,0.320260047912598
DataProcessing,1710513205.74495,0.324660062789917
CP start,1710513206.0721,0.327149868011475
Does this change memory0,1710513206.3876,0.315500020980835
CP distance,1710513206.70411,0.316509962081909
CP cluster,1710513207.13121,0.42710018157959
CP cutree,1710513207.4466,0.31538987159729
CP calculation original,1710513207.79313,0.346529960632324
CP calculation,1710513208.1157,0.322570085525513
PreP3D 2_cp,1710513208.4462,0.330499887466431
PreP3D 2_bk,1710513208.78186,0.335660219192505
PreP3D 2_zc,1710513209.24486,0.462999820709229
Prio PreP3D,1710513209.56346,0.318600177764893
P3D Start,1710513209.89381,0.330349922180176
eig.L,1710513210.23135,0.337539911270142
eig.R,1710513210.55502,0.323670148849487
Trait,1710513210.87315,0.318130016326904
REMLE removed,1710513211.19961,0.326459884643555
U Matrix,1710513211.51743,0.317820072174072
eig.L removed,1710513212.13298,0.61555004119873
New Genotype file,1710513212.46188,0.32889986038208
Before cleaning,1710513212.7992,0.33732008934021
After cleaning,1710513213.44016,0.640959978103638
Memory allocation,1710513213.75901,0.318850040435791
Screening SNPs,1710513214.18374,0.424729824066162
GWAS done for this Trait,1710513214.5004,0.316660165786743
Post PreP3D,1710513214.819,0.318599939346313
GWAS,1710513215.13726,0.318259954452515
Final,1710513215.76406,0.626800060272217
GPS,1710513216.08403,0.319969892501831
Compression.Visualization,1710513216.4205,0.336470127105713
Extract p3d results,1710513216.74105,0.320549964904785
Extract GWAS start,1710513217.06656,0.325510025024414
MAF filtered,1710513217.38935,0.322789907455444
Multiple Correction,1710513217.71209,0.322740077972412
QQ plot,1710513218.04077,0.328680038452148
Manhattan plot,1710513218.39239,0.351619958877563
Extract GWAS end,1710513218.71468,0.322289943695068
Report,1710513219.04008,0.325400114059448
